url,area,apartment type,size(sqm),bedrooms,age,price(USD/month),Walk-in Closet,Children's Play Area,Lobby in Building,Balcony,Private Pool,Shared Gym,ViewofLandmark,Maids Room,View of Landmark,Private Garden,Barbecue Area,Maid Service,Vastu-compliant,Shared Pool,Kitchen Appliances,Pets Allowed,Built in Wardrobes,Concierge,Private Gym,Private Jacuzzi,View of Water,Children's Pool,Security,Partlyfurnished,Study,Furnished,Covered Parking,Shared Spa,Central A/C
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-land-liwan-q-zone-9260076.html,Dubai Land,Apartment,42,0,3,562.4775000000001,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-industrial-park-al-haseen-residences-9264573.html?fbclid=IwAR2F2nRQ9kmNCQkDu-BU-3c9k0vuW4TvOQyycCSPdIRczFy6BwrBZX54lVK,Dubai Industrial Park,Apartment,102,2,,899.9775000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-the-signature-9261736.html,Downtown Dubai,Apartment,77,1,10,2475.0000000000005,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-nadd-al-sheba-nad-al-sheba-3-9076255.html,Nadd Al Sheba,Apartment,465,4,,4500.0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-emirates-gardens-1-rose-2-8750412.html,Jumeirah Village Circle,Apartment,81,1,13,1799.9775000000002,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-nahda-al-nahda-2-al-noor-tower-9201619.html?fbclid=IwAR100PP8rFCSkdnlu0GV47IB8FsVN-vi37i1xnkt4SXMmvuKC3tTbX4NFOl,Al Nahda,Apartment,121,2,,967.5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-land-villanova-amaranta-9159994.html,Dubai Land,Townhouse,163,3,,2925.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-the-gardens-buildings-9197561.html,The Gardens,Apartment,94,2,,1912.5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-reva-residences-9214516.html?fbclid=IwAR2f23ZAfzRLAg2L2Bc9afEvx3xJsYO1IvFPRCxFizFiN8Zu_yUzG_l0fsh,Business Bay,Apartment,44,1,,1417.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mesoamerican-building-203-to-building-229-9199363.html,Discovery Gardens,Apartment,81,1,,1124.9775000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-nadd-al-sheba-nad-al-sheba-3-nad-al-sheba-villas-722-9258806.html?fbclid=IwAR2NqFKG27ePYOqeQmyXmicIwL7o0QDjMD_F5Y-NuwtIzFU_sKMXV5NmiZ3,Nadd Al Sheba,Villa,473,5,,5400.000000000001,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-culture-village-riah-towers-9188168.html,Culture Village,Apartment,98,0,7,1125.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-hanover-square-9279639.html,Jumeirah Village Circle,Apartment,37,0,8,945.0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-29-burj-boulevard-29-burj-boulevard-tower-2-9280054.html,Downtown Dubai,Apartment,46,0,10,1912.2750000000003,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-the-springs-springs-4-9200851.html,The Springs,Villa,357,3,,6412.5,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-damac-hills-artesia-artesia-c-9278617.html,DAMAC Hills,Apartment,44,0,2,855.0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-fortunato-9279781.html,Jumeirah Village Circle,Apartment,303,4,9,2812.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-hills-2-avencia-2-9278480.html,Damac Hills 2,Townhouse,200,3,,1687.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-morocco-cluster-9232980.html,International City,Apartment,44,0,,472.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-l-9277014.html,Palm Jumeirah,Villa,465,4,,20250.000000000004,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-urbana-ii-9277403.html?fbclid=IwAR26m0rUn1W_WPb2mczkVLSc1YZLR0hugxkMhF1O3Iz5De5YwJ29r-Tx4sE,Dubai South (Dubai World Central),Townhouse,161,2,3,1462.2750000000003,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-emaar-6-towers-al-anbar-tower-9120949.html,Dubai Marina,Apartment,397,3,,7875.0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-1-9260518.html?fbclid=IwAR1r_vVNtbVsHHRYaWcR0vawyMzWOtD_G0uuzWUGxCZtMEy1mGWnvZjbI2h,Dubai Hills Estate,Villa,291,4,,5962.5,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-7-9259530.html,Jumeirah Beach Residence,Apartment,335,4,,7425.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residence-downtown-9256830.html,Downtown Dubai,Apartment,71,1,4,3487.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-palm-tower-9247254.html?fbclid=IwAR10HoJBDzcjPgeHvtp7lvrmn9HBCAlLVq7CduE0fDvEYdjRDt6mf8cUJhD,Palm Jumeirah,Apartment,94,1,2,5400.000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-damac-hills-golf-promenade-golf-promenade-2b-9224741.html,DAMAC Hills,Apartment,75,1,4,1687.5,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-towers-by-paramount-tower-b-9236133.html?fbclid=IwAR2lK-oUunEOgHn_4Fzmii9xzvPYx1ZX4xnydkIq7papx7ofVvmNUD6k4Ve,Business Bay,Apartment,98,1,,2497.5000000000005,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-views-golf-towers-golf-tower-1-9251450.html,The Views,Apartment,91,1,,2475.0000000000005,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-1-9263290.html?fbclid=IwAR2vTcEgIbjOSuVuHTxLVkT8O9Llec-MTcy7VzSGrKBgRUDnjVSLkE9ywvF,Dubai Hills Estate,Villa,278,5,,7875.0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-diamonds-marina-diamond-1-9262541.html?fbclid=IwAR0nAyFCN9pptXLkLC6s-_0kUQ3IL3W61yGRIrxZZsdikGW1DHXTwcBEwn_,Dubai Marina,Apartment,91,2,,2244.375,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-the-turf-9241722.html,DAMAC Hills,Villa,465,5,4,10124.9775,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-sufouh-acacia-avenues-hilliana-tower-9262776.html?fbclid=IwAR1WPx3GOW0M7Ua31y0o3woO8PCIwgXGgZWUK0Of7u_aqZeY28bcuw30JJ3,Al Sufouh,Apartment,71,1,9,2137.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-shoreline-apartments-jash-hamad-9255286.html,Palm Jumeirah,Apartment,152,2,,3825.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-palm-tower-9247253.html,Palm Jumeirah,Apartment,47,0,2,3150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-difc-index-tower-9264877.html?fbclid=IwAR0fVoBRhLelATW6uMl51vtNoB5rAAJsV9JqtiD6nId4eFSY07QUeQxppdY,DIFC,Apartment,83,1,,3375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-oceana-oceana-atlantic-9274679.html,Palm Jumeirah,Apartment,124,1,,5175.000000000001,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-jebel-ali-suburbia-suburbia-tower-2-9254603.html,Downtown Jebel Ali,Apartment,121,2,10,1125.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mesoamerican-building-203-to-building-229-9263884.html,Discovery Gardens,Apartment,49,0,,854.9775000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-mina-wasl-port-views-9264425.html?fbclid=IwAR1vtCVtU_LSIohjtMHG1jCG6lgAhWPiKz2Hv_VlQkT_wCuqUOVNWVGf8B6,Al Mina,Apartment,85,1,,1282.5000000000002,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mesoamerican-building-203-to-building-229-9263977.html,Discovery Gardens,Apartment,81,1,,1124.9775000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mesoamerican-building-203-to-building-229-9263899.html?fbclid=IwAR2QRYrmlS6KuaQgfyMVBdCoizDJR75-UFfepinVcEmsC9DD9mJ5jWQaTwJ,Discovery Gardens,Apartment,46,0,,787.4775000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-the-bridge-9271127.html?fbclid=IwAR2fzsjduIEwDbxUqYxjc-tz8utQO_Yhr4Qb8Z2ePk-WBJ8h1v9wFmyE7c-,Dubai Sports City,Apartment,61,1,10,1057.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-land-villanova-amaranta-3-9255106.html?fbclid=IwAR2Muxaj6unHVE8C89tQnVQd81RqXglBg2YOQUuU5-Kil7iq7fWcJ3l4zNK,Dubai Land,Villa,161,3,,2812.5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-quoz-al-quoz-1-al-quoz-1-villas-9247776.html?9daae41b3a=518569d0c2&2c84b16244=c4db38aa1b&5867b791e5=5bc214aed0&d3d35717da=223a9a3500&b08ed264c2=9459e8127a&fbclid=IwAR1hZ2rrUzQlskife4EkBcfYRK_prGIXyoo655LUgKZYm7uPClqaO7KEcZk,Al Quoz,Villa,149,3,,1575.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-greece-cluster-k07-9261502.html,International City,Apartment,68,1,,675.0000000000001,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-al-nujoom-9267391.html?fbclid=IwAR24dw8eLrFRVVtFUzjtwcwsFKhTsPM8XvbtsfpUXGWcN_BCxjPsIDlBaTZ,Downtown Dubai,Apartment,75,1,10,1912.2750000000003,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-mudon-arabella-townhouses-arabella-townhouses-1-9269962.html,Mudon,Townhouse,187,3,,3937.5,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-downtown-views-9267528.html,Downtown Dubai,Apartment,168,2,2,3937.275,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-reva-residences-9269828.html?fbclid=IwAR1DTXegehai022AFzfxDxmxUPUsNfMj3xAxPcYtKPJKYpZD3LXzE61GXoQ,Business Bay,Apartment,44,1,,1462.5,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-sheikh-zayed-road-burj-al-salam-9267286.html,Sheikh Zayed Road,Apartment,129,2,,3150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/hotel-hotel-apartment-for-rent-dubai-downtown-dubai-the-address-residence-fountain-views-the-address-residence-fountain-views-1-9267328.html?fbclid=IwAR2gc7dB1u5HqnoscLpb0X4sWdMZPdQd_uxJunkQ7AswwRkuBQX_1OgVd_N,Downtown Dubai,Hotel & Hotel Apartment,134,2,4,8100.0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jumeirah-village-circle-nakheel-townhouses-9270114.html?6d8554c53b=b7e36edb65&7012d71bd6=dbc833ac6d&87bdc356e4=6713c0b172&3c42c524ec=dd7ce71c0b&4b8e10a27a=ab240eb419&fbclid=IwAR0jKmMFsBjRYkTN19oDL_SQ3NlVFL1Ax1YR5m-EkP4Su4CsCNNBdSbwO9O,Jumeirah Village Circle,Townhouse,180,1,,2295.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-arabian-ranches-2-camelia-camelia-2-9225563.html,Arabian Ranches 2,Townhouse,189,3,,3825.0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-bloom-towers-bloom-towers-b-9232076.html?fbclid=IwAR2gqmvHSoNRT5ApuslMr0d8RVEHbW8vZchhAqkbuseEWrCltZnv-kCbqcm,Jumeirah Village Circle,Apartment,37,0,3,900.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-world-trade-center-world-trade-centre-residence-jumeirah-living-9236230.html?fbclid=IwAR1YY-eJ3JQfy2fRReN7nbGJY3deZubKvtixIk78TnCkWQD9ixHTiU_OcBL,World Trade Center,Apartment,136,2,,3825.0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-downtown-views-9241033.html,Downtown Dubai,Apartment,113,2,2,5400.000000000001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-the-springs-springs-8-9226209.html,The Springs,Villa,320,3,,5625.0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-bay-central-bay-central-west-9223564.html,Dubai Marina,Apartment,41,0,11,1687.5,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-sidra-villas-sidra-villas-ii-9239306.html,Dubai Hills Estate,Villa,288,3,,8100.0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dec-towers-dec-tower-2-9232083.html?09b8c8e4cb=77d80785ae&12cbed94ac=361d7d5827&4410883ecd=05637d8098&22980a7650=84042e0919&3ead0756c3=eba79a1e5b&fbclid=IwAR0B6Xg2bZUB1QPG02bAL9A4Feg9M6_11jNFQXasof29N176T3-kBPNRcxC,Dubai Marina,Apartment,76,1,,1575.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-maison-prive-9273781.html?fbclid=IwAR1AO8gaC8XBDNZ_1jyDejtf9C-0PkdQTRQe5KWahlD0aEIh8yCBQGcZZVA,Business Bay,Apartment,38,0,4,1462.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-view-marina-view-tower-a-9241134.html,Dubai Marina,Apartment,89,2,,3375.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-gate-jumeirah-living-marina-gate-9224912.html,Dubai Marina,Apartment,91,1,3,5625.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-creekside-18-creekside-18-b-9230982.html,Dubai Creek Harbour (The Lagoons),Apartment,104,2,3,2587.5000000000005,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-9240876.html,Palm Jumeirah,Villa,624,5,,30487.5,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-pinnacle-9223976.html,Dubai Marina,Apartment,74,1,12,1575.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-2-rosa-9263563.html,Arabian Ranches 2,Villa,728,5,7,10800.000000000002,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-9251379.html,Mohammed Bin Rashid City,Villa,836,5,3,31500.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-walk-marina-hotel-apartments-9263149.html,Dubai Marina,Apartment,71,1,,4500.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-studio-one-9248316.html?fbclid=IwAR2m4JHk429EnljxauiAUbIo1board--PPSHXfFxihGEss0-1VaWmwGEbx1,Dubai Marina,Apartment,55,1,,2700.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-claren-towers-claren-tower-1-9248412.html?fbclid=IwAR2haiOaVD0oRFR6OWvXaBbNulqCmjwZShttcYZ3YX6HtckiUoxaJC2RJ3-,Downtown Dubai,Apartment,117,2,12,3375.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-silicon-oasis-la-vista-residence-al-manal-residence-2-9203536.html?fbclid=IwAR2WWBTb9hjsy-PRhhORXjXTxpYVnWt6ClAbXDTLhmJJp6itKMdlxe8bygU,Dubai Silicon Oasis,Apartment,70,1,6,1125.0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-silicon-oasis-la-vista-residence-la-vista-residence-3-9193444.html,Dubai Silicon Oasis,Apartment,64,1,8,900.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-9278515.html,Palm Jumeirah,Villa,511,4,,31500.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-culture-village-dubai-wharf-9239298.html?fbclid=IwAR25_C48zOJWEws2000AzxJb7qs9xcF7WYPWHcztG4cJ44qWekutda6l_Zn,Culture Village,Apartment,257,3,,3825.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-1-9231609.html,Dubai Hills Estate,Villa,207,3,,5287.500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-mamzar-al-mamzar-building-9223948.html,Deira,Apartment,195,3,,1912.4775000000002,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-park-heights-park-heights-2-9232678.html,Dubai Hills Estate,Apartment,60,1,3,1912.5,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-2-9244117.html,Dubai Hills Estate,Townhouse,194,3,,6300.0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
